112823,BC547A,ON Semiconductor,manufacturer
112823,BC547A,NPN,polarity
112823,BC547A,3,pin_count
112823,BC547A,45,ce_v_max
112823,BC547A,V,ce_v_unit
112823,BC547A,50,cb_v_max
112823,BC547A,V,cb_v_unit
112823,BC547A,6,eb_v_max
112823,BC547A,V,eb_v_unit
112823,BC547A,100,c_current_max
112823,BC547A,mA,c_current_unit
112823,BC547A,625,dev_dissipation
112823,BC547A,mW,dev_dissipation_unit
112823,BC547A,-55,stg_temp_min
112823,BC547A,150,stg_temp_max
112823,BC547A,C,stg_temp_unit
112823,BC547A,110,dc_gain_min
112823,BC547ARL,ON Semiconductor,manufacturer
112823,BC547ARL,NPN,polarity
112823,BC547ARL,3,pin_count
112823,BC547ARL,45,ce_v_max
112823,BC547ARL,V,ce_v_unit
112823,BC547ARL,50,cb_v_max
112823,BC547ARL,V,cb_v_unit
112823,BC547ARL,6,eb_v_max
112823,BC547ARL,V,eb_v_unit
112823,BC547ARL,100,c_current_max
112823,BC547ARL,mA,c_current_unit
112823,BC547ARL,625,dev_dissipation
112823,BC547ARL,mW,dev_dissipation_unit
112823,BC547ARL,-55,stg_temp_min
112823,BC547ARL,150,stg_temp_max
112823,BC547ARL,C,stg_temp_unit
112823,BC547ARL,110,dc_gain_min
112823,BC547ARLG,ON Semiconductor,manufacturer
112823,BC547ARLG,NPN,polarity
112823,BC547ARLG,3,pin_count
112823,BC547ARLG,45,ce_v_max
112823,BC547ARLG,V,ce_v_unit
112823,BC547ARLG,50,cb_v_max
112823,BC547ARLG,V,cb_v_unit
112823,BC547ARLG,6,eb_v_max
112823,BC547ARLG,V,eb_v_unit
112823,BC547ARLG,100,c_current_max
112823,BC547ARLG,mA,c_current_unit
112823,BC547ARLG,625,dev_dissipation
112823,BC547ARLG,mW,dev_dissipation_unit
112823,BC547ARLG,-55,stg_temp_min
112823,BC547ARLG,150,stg_temp_max
112823,BC547ARLG,C,stg_temp_unit
112823,BC547ARLG,110,dc_gain_min
112823,BC547AZL1G,ON Semiconductor,manufacturer
112823,BC547AZL1G,NPN,polarity
112823,BC547AZL1G,3,pin_count
112823,BC547AZL1G,45,ce_v_max
112823,BC547AZL1G,V,ce_v_unit
112823,BC547AZL1G,50,cb_v_max
112823,BC547AZL1G,V,cb_v_unit
112823,BC547AZL1G,6,eb_v_max
112823,BC547AZL1G,V,eb_v_unit
112823,BC547AZL1G,100,c_current_max
112823,BC547AZL1G,mA,c_current_unit
112823,BC547AZL1G,625,dev_dissipation
112823,BC547AZL1G,mW,dev_dissipation_unit
112823,BC547AZL1G,-55,stg_temp_min
112823,BC547AZL1G,150,stg_temp_max
112823,BC547AZL1G,C,stg_temp_unit
112823,BC547AZL1G,110,dc_gain_min
112823,BC547B,ON Semiconductor,manufacturer
112823,BC547B,NPN,polarity
112823,BC547B,3,pin_count
112823,BC547B,45,ce_v_max
112823,BC547B,V,ce_v_unit
112823,BC547B,50,cb_v_max
112823,BC547B,V,cb_v_unit
112823,BC547B,6,eb_v_max
112823,BC547B,V,eb_v_unit
112823,BC547B,100,c_current_max
112823,BC547B,mA,c_current_unit
112823,BC547B,625,dev_dissipation
112823,BC547B,mW,dev_dissipation_unit
112823,BC547B,-55,stg_temp_min
112823,BC547B,150,stg_temp_max
112823,BC547B,C,stg_temp_unit
112823,BC547B,200,dc_gain_min
112823,BC547BG,ON Semiconductor,manufacturer
112823,BC547BG,NPN,polarity
112823,BC547BG,3,pin_count
112823,BC547BG,45,ce_v_max
112823,BC547BG,V,ce_v_unit
112823,BC547BG,50,cb_v_max
112823,BC547BG,V,cb_v_unit
112823,BC547BG,6,eb_v_max
112823,BC547BG,V,eb_v_unit
112823,BC547BG,100,c_current_max
112823,BC547BG,mA,c_current_unit
112823,BC547BG,625,dev_dissipation
112823,BC547BG,mW,dev_dissipation_unit
112823,BC547BG,-55,stg_temp_min
112823,BC547BG,150,stg_temp_max
112823,BC547BG,C,stg_temp_unit
112823,BC547BG,200,dc_gain_min
112823,BC547BRL1G,ON Semiconductor,manufacturer
112823,BC547BRL1G,NPN,polarity
112823,BC547BRL1G,3,pin_count
112823,BC547BRL1G,45,ce_v_max
112823,BC547BRL1G,V,ce_v_unit
112823,BC547BRL1G,50,cb_v_max
112823,BC547BRL1G,V,cb_v_unit
112823,BC547BRL1G,6,eb_v_max
112823,BC547BRL1G,V,eb_v_unit
112823,BC547BRL1G,100,c_current_max
112823,BC547BRL1G,mA,c_current_unit
112823,BC547BRL1G,625,dev_dissipation
112823,BC547BRL1G,mW,dev_dissipation_unit
112823,BC547BRL1G,-55,stg_temp_min
112823,BC547BRL1G,150,stg_temp_max
112823,BC547BRL1G,C,stg_temp_unit
112823,BC547BRL1G,200,dc_gain_min
112823,BC547BZL1G,ON Semiconductor,manufacturer
112823,BC547BZL1G,NPN,polarity
112823,BC547BZL1G,3,pin_count
112823,BC547BZL1G,45,ce_v_max
112823,BC547BZL1G,V,ce_v_unit
112823,BC547BZL1G,50,cb_v_max
112823,BC547BZL1G,V,cb_v_unit
112823,BC547BZL1G,6,eb_v_max
112823,BC547BZL1G,V,eb_v_unit
112823,BC547BZL1G,100,c_current_max
112823,BC547BZL1G,mA,c_current_unit
112823,BC547BZL1G,625,dev_dissipation
112823,BC547BZL1G,mW,dev_dissipation_unit
112823,BC547BZL1G,-55,stg_temp_min
112823,BC547BZL1G,150,stg_temp_max
112823,BC547BZL1G,C,stg_temp_unit
112823,BC547BZL1G,200,dc_gain_min
112823,BC547C,ON Semiconductor,manufacturer
112823,BC547C,NPN,polarity
112823,BC547C,3,pin_count
112823,BC547C,45,ce_v_max
112823,BC547C,V,ce_v_unit
112823,BC547C,50,cb_v_max
112823,BC547C,V,cb_v_unit
112823,BC547C,6,eb_v_max
112823,BC547C,V,eb_v_unit
112823,BC547C,100,c_current_max
112823,BC547C,mA,c_current_unit
112823,BC547C,625,dev_dissipation
112823,BC547C,mW,dev_dissipation_unit
112823,BC547C,-55,stg_temp_min
112823,BC547C,150,stg_temp_max
112823,BC547C,C,stg_temp_unit
112823,BC547C,420,dc_gain_min
112823,BC547CG,ON Semiconductor,manufacturer
112823,BC547CG,NPN,polarity
112823,BC547CG,3,pin_count
112823,BC547CG,45,ce_v_max
112823,BC547CG,V,ce_v_unit
112823,BC547CG,50,cb_v_max
112823,BC547CG,V,cb_v_unit
112823,BC547CG,6,eb_v_max
112823,BC547CG,V,eb_v_unit
112823,BC547CG,100,c_current_max
112823,BC547CG,mA,c_current_unit
112823,BC547CG,625,dev_dissipation
112823,BC547CG,mW,dev_dissipation_unit
112823,BC547CG,-55,stg_temp_min
112823,BC547CG,150,stg_temp_max
112823,BC547CG,C,stg_temp_unit
112823,BC547CG,420,dc_gain_min
112823,BC547CZL1G,ON Semiconductor,manufacturer
112823,BC547CZL1G,NPN,polarity
112823,BC547CZL1G,3,pin_count
112823,BC547CZL1G,45,ce_v_max
112823,BC547CZL1G,V,ce_v_unit
112823,BC547CZL1G,50,cb_v_max
112823,BC547CZL1G,V,cb_v_unit
112823,BC547CZL1G,6,eb_v_max
112823,BC547CZL1G,V,eb_v_unit
112823,BC547CZL1G,100,c_current_max
112823,BC547CZL1G,mA,c_current_unit
112823,BC547CZL1G,625,dev_dissipation
112823,BC547CZL1G,mW,dev_dissipation_unit
112823,BC547CZL1G,-55,stg_temp_min
112823,BC547CZL1G,150,stg_temp_max
112823,BC547CZL1G,C,stg_temp_unit
112823,BC547CZL1G,420,dc_gain_min
112823,BC548,ON Semiconductor,manufacturer
112823,BC548,NPN,polarity
112823,BC548,3,pin_count
112823,BC548,30,ce_v_max
112823,BC548,V,ce_v_unit
112823,BC548,30,cb_v_max
112823,BC548,V,cb_v_unit
112823,BC548,6,eb_v_max
112823,BC548,V,eb_v_unit
112823,BC548,100,c_current_max
112823,BC548,mA,c_current_unit
112823,BC548,625,dev_dissipation
112823,BC548,mW,dev_dissipation_unit
112823,BC548,-55,stg_temp_min
112823,BC548,150,stg_temp_max
112823,BC548,C,stg_temp_unit
112823,BC548,110,dc_gain_min
112823,BC548B,ON Semiconductor,manufacturer
112823,BC548B,NPN,polarity
112823,BC548B,3,pin_count
112823,BC548B,30,ce_v_max
112823,BC548B,V,ce_v_unit
112823,BC548B,30,cb_v_max
112823,BC548B,V,cb_v_unit
112823,BC548B,6,eb_v_max
112823,BC548B,V,eb_v_unit
112823,BC548B,100,c_current_max
112823,BC548B,mA,c_current_unit
112823,BC548B,625,dev_dissipation
112823,BC548B,mW,dev_dissipation_unit
112823,BC548B,-55,stg_temp_min
112823,BC548B,150,stg_temp_max
112823,BC548B,C,stg_temp_unit
112823,BC548B,200,dc_gain_min
112823,BC548BG,ON Semiconductor,manufacturer
112823,BC548BG,NPN,polarity
112823,BC548BG,3,pin_count
112823,BC548BG,30,ce_v_max
112823,BC548BG,V,ce_v_unit
112823,BC548BG,30,cb_v_max
112823,BC548BG,V,cb_v_unit
112823,BC548BG,6,eb_v_max
112823,BC548BG,V,eb_v_unit
112823,BC548BG,100,c_current_max
112823,BC548BG,mA,c_current_unit
112823,BC548BG,625,dev_dissipation
112823,BC548BG,mW,dev_dissipation_unit
112823,BC548BG,-55,stg_temp_min
112823,BC548BG,150,stg_temp_max
112823,BC548BG,C,stg_temp_unit
112823,BC548BG,200,dc_gain_min
112823,BC548BRL1G,ON Semiconductor,manufacturer
112823,BC548BRL1G,NPN,polarity
112823,BC548BRL1G,3,pin_count
112823,BC548BRL1G,30,ce_v_max
112823,BC548BRL1G,V,ce_v_unit
112823,BC548BRL1G,30,cb_v_max
112823,BC548BRL1G,V,cb_v_unit
112823,BC548BRL1G,6,eb_v_max
112823,BC548BRL1G,V,eb_v_unit
112823,BC548BRL1G,100,c_current_max
112823,BC548BRL1G,mA,c_current_unit
112823,BC548BRL1G,625,dev_dissipation
112823,BC548BRL1G,mW,dev_dissipation_unit
112823,BC548BRL1G,-55,stg_temp_min
112823,BC548BRL1G,150,stg_temp_max
112823,BC548BRL1G,C,stg_temp_unit
112823,BC548BRL1G,200,dc_gain_min
112823,BC548BZL1G,ON Semiconductor,manufacturer
112823,BC548BZL1G,NPN,polarity
112823,BC548BZL1G,3,pin_count
112823,BC548BZL1G,30,ce_v_max
112823,BC548BZL1G,V,ce_v_unit
112823,BC548BZL1G,30,cb_v_max
112823,BC548BZL1G,V,cb_v_unit
112823,BC548BZL1G,6,eb_v_max
112823,BC548BZL1G,V,eb_v_unit
112823,BC548BZL1G,100,c_current_max
112823,BC548BZL1G,mA,c_current_unit
112823,BC548BZL1G,625,dev_dissipation
112823,BC548BZL1G,mW,dev_dissipation_unit
112823,BC548BZL1G,-55,stg_temp_min
112823,BC548BZL1G,150,stg_temp_max
112823,BC548BZL1G,C,stg_temp_unit
112823,BC548BZL1G,200,dc_gain_min
112823,BC548C,ON Semiconductor,manufacturer
112823,BC548C,NPN,polarity
112823,BC548C,3,pin_count
112823,BC548C,30,ce_v_max
112823,BC548C,V,ce_v_unit
112823,BC548C,30,cb_v_max
112823,BC548C,V,cb_v_unit
112823,BC548C,6,eb_v_max
112823,BC548C,V,eb_v_unit
112823,BC548C,100,c_current_max
112823,BC548C,mA,c_current_unit
112823,BC548C,625,dev_dissipation
112823,BC548C,mW,dev_dissipation_unit
112823,BC548C,-55,stg_temp_min
112823,BC548C,150,stg_temp_max
112823,BC548C,C,stg_temp_unit
112823,BC548C,420,dc_gain_min
112823,BC548CG,ON Semiconductor,manufacturer
112823,BC548CG,NPN,polarity
112823,BC548CG,3,pin_count
112823,BC548CG,30,ce_v_max
112823,BC548CG,V,ce_v_unit
112823,BC548CG,30,cb_v_max
112823,BC548CG,V,cb_v_unit
112823,BC548CG,6,eb_v_max
112823,BC548CG,V,eb_v_unit
112823,BC548CG,100,c_current_max
112823,BC548CG,mA,c_current_unit
112823,BC548CG,625,dev_dissipation
112823,BC548CG,mW,dev_dissipation_unit
112823,BC548CG,-55,stg_temp_min
112823,BC548CG,150,stg_temp_max
112823,BC548CG,C,stg_temp_unit
112823,BC548CG,420,dc_gain_min
112823,BC548CZL1G,ON Semiconductor,manufacturer
112823,BC548CZL1G,NPN,polarity
112823,BC548CZL1G,3,pin_count
112823,BC548CZL1G,30,ce_v_max
112823,BC548CZL1G,V,ce_v_unit
112823,BC548CZL1G,30,cb_v_max
112823,BC548CZL1G,V,cb_v_unit
112823,BC548CZL1G,6,eb_v_max
112823,BC548CZL1G,V,eb_v_unit
112823,BC548CZL1G,100,c_current_max
112823,BC548CZL1G,mA,c_current_unit
112823,BC548CZL1G,625,dev_dissipation
112823,BC548CZL1G,mW,dev_dissipation_unit
112823,BC548CZL1G,-55,stg_temp_min
112823,BC548CZL1G,150,stg_temp_max
112823,BC548CZL1G,C,stg_temp_unit
112823,BC548CZL1G,420,dc_gain_min
2N3906-D,2N3906,ON Semiconductor,manufacturer
2N3906-D,2N3906,PNP,polarity
2N3906-D,2N3906,3,pin_count
2N3906-D,2N3906,40,ce_v_max
2N3906-D,2N3906,V,ce_v_unit
2N3906-D,2N3906,40,cb_v_max
2N3906-D,2N3906,V,cb_v_unit
2N3906-D,2N3906,5,eb_v_max
2N3906-D,2N3906,V,eb_v_unit
2N3906-D,2N3906,200,c_current_max
2N3906-D,2N3906,mA,c_current_unit
2N3906-D,2N3906,625,dev_dissipation
2N3906-D,2N3906,mW,dev_dissipation_unit
2N3906-D,2N3906,-55,stg_temp_min
2N3906-D,2N3906,150,stg_temp_max
2N3906-D,2N3906,C,stg_temp_unit
2N3906-D,2N3906,30,dc_gain_min
2N3906-D,2N3906,60,dc_gain_min
2N3906-D,2N3906,80,dc_gain_min
2N3906-D,2N3906,100,dc_gain_min
2N3906-D,2N3906G,ON Semiconductor,manufacturer
2N3906-D,2N3906G,PNP,polarity
2N3906-D,2N3906G,3,pin_count
2N3906-D,2N3906G,40,ce_v_max
2N3906-D,2N3906G,V,ce_v_unit
2N3906-D,2N3906G,40,cb_v_max
2N3906-D,2N3906G,V,cb_v_unit
2N3906-D,2N3906G,5,eb_v_max
2N3906-D,2N3906G,V,eb_v_unit
2N3906-D,2N3906G,200,c_current_max
2N3906-D,2N3906G,mA,c_current_unit
2N3906-D,2N3906G,625,dev_dissipation
2N3906-D,2N3906G,mW,dev_dissipation_unit
2N3906-D,2N3906G,-55,stg_temp_min
2N3906-D,2N3906G,150,stg_temp_max
2N3906-D,2N3906G,C,stg_temp_unit
2N3906-D,2N3906G,30,dc_gain_min
2N3906-D,2N3906G,60,dc_gain_min
2N3906-D,2N3906G,80,dc_gain_min
2N3906-D,2N3906G,100,dc_gain_min
2N3906-D,2N3906RL1,ON Semiconductor,manufacturer
2N3906-D,2N3906RL1,PNP,polarity
2N3906-D,2N3906RL1,3,pin_count
2N3906-D,2N3906RL1,40,ce_v_max
2N3906-D,2N3906RL1,V,ce_v_unit
2N3906-D,2N3906RL1,40,cb_v_max
2N3906-D,2N3906RL1,V,cb_v_unit
2N3906-D,2N3906RL1,5,eb_v_max
2N3906-D,2N3906RL1,V,eb_v_unit
2N3906-D,2N3906RL1,200,c_current_max
2N3906-D,2N3906RL1,mA,c_current_unit
2N3906-D,2N3906RL1,625,dev_dissipation
2N3906-D,2N3906RL1,mW,dev_dissipation_unit
2N3906-D,2N3906RL1,-55,stg_temp_min
2N3906-D,2N3906RL1,150,stg_temp_max
2N3906-D,2N3906RL1,C,stg_temp_unit
2N3906-D,2N3906RL1,30,dc_gain_min
2N3906-D,2N3906RL1,60,dc_gain_min
2N3906-D,2N3906RL1,80,dc_gain_min
2N3906-D,2N3906RL1,100,dc_gain_min
2N3906-D,2N3906RL1G,ON Semiconductor,manufacturer
2N3906-D,2N3906RL1G,PNP,polarity
2N3906-D,2N3906RL1G,3,pin_count
2N3906-D,2N3906RL1G,40,ce_v_max
2N3906-D,2N3906RL1G,V,ce_v_unit
2N3906-D,2N3906RL1G,40,cb_v_max
2N3906-D,2N3906RL1G,V,cb_v_unit
2N3906-D,2N3906RL1G,5,eb_v_max
2N3906-D,2N3906RL1G,V,eb_v_unit
2N3906-D,2N3906RL1G,200,c_current_max
2N3906-D,2N3906RL1G,mA,c_current_unit
2N3906-D,2N3906RL1G,625,dev_dissipation
2N3906-D,2N3906RL1G,mW,dev_dissipation_unit
2N3906-D,2N3906RL1G,-55,stg_temp_min
2N3906-D,2N3906RL1G,150,stg_temp_max
2N3906-D,2N3906RL1G,C,stg_temp_unit
2N3906-D,2N3906RL1G,30,dc_gain_min
2N3906-D,2N3906RL1G,60,dc_gain_min
2N3906-D,2N3906RL1G,80,dc_gain_min
2N3906-D,2N3906RL1G,100,dc_gain_min
2N3906-D,2N3906RLRA,ON Semiconductor,manufacturer
2N3906-D,2N3906RLRA,PNP,polarity
2N3906-D,2N3906RLRA,3,pin_count
2N3906-D,2N3906RLRA,40,ce_v_max
2N3906-D,2N3906RLRA,V,ce_v_unit
2N3906-D,2N3906RLRA,40,cb_v_max
2N3906-D,2N3906RLRA,V,cb_v_unit
2N3906-D,2N3906RLRA,5,eb_v_max
2N3906-D,2N3906RLRA,V,eb_v_unit
2N3906-D,2N3906RLRA,200,c_current_max
2N3906-D,2N3906RLRA,mA,c_current_unit
2N3906-D,2N3906RLRA,625,dev_dissipation
2N3906-D,2N3906RLRA,mW,dev_dissipation_unit
2N3906-D,2N3906RLRA,-55,stg_temp_min
2N3906-D,2N3906RLRA,150,stg_temp_max
2N3906-D,2N3906RLRA,C,stg_temp_unit
2N3906-D,2N3906RLRA,30,dc_gain_min
2N3906-D,2N3906RLRA,60,dc_gain_min
2N3906-D,2N3906RLRA,80,dc_gain_min
2N3906-D,2N3906RLRA,100,dc_gain_min
2N3906-D,2N3906RLRAG,ON Semiconductor,manufacturer
2N3906-D,2N3906RLRAG,PNP,polarity
2N3906-D,2N3906RLRAG,3,pin_count
2N3906-D,2N3906RLRAG,40,ce_v_max
2N3906-D,2N3906RLRAG,V,ce_v_unit
2N3906-D,2N3906RLRAG,40,cb_v_max
2N3906-D,2N3906RLRAG,V,cb_v_unit
2N3906-D,2N3906RLRAG,5,eb_v_max
2N3906-D,2N3906RLRAG,V,eb_v_unit
2N3906-D,2N3906RLRAG,200,c_current_max
2N3906-D,2N3906RLRAG,mA,c_current_unit
2N3906-D,2N3906RLRAG,625,dev_dissipation
2N3906-D,2N3906RLRAG,mW,dev_dissipation_unit
2N3906-D,2N3906RLRAG,-55,stg_temp_min
2N3906-D,2N3906RLRAG,150,stg_temp_max
2N3906-D,2N3906RLRAG,C,stg_temp_unit
2N3906-D,2N3906RLRAG,30,dc_gain_min
2N3906-D,2N3906RLRAG,60,dc_gain_min
2N3906-D,2N3906RLRAG,80,dc_gain_min
2N3906-D,2N3906RLRAG,100,dc_gain_min
2N3906-D,2N3906RLRM,ON Semiconductor,manufacturer
2N3906-D,2N3906RLRM,PNP,polarity
2N3906-D,2N3906RLRM,3,pin_count
2N3906-D,2N3906RLRM,40,ce_v_max
2N3906-D,2N3906RLRM,V,ce_v_unit
2N3906-D,2N3906RLRM,40,cb_v_max
2N3906-D,2N3906RLRM,V,cb_v_unit
2N3906-D,2N3906RLRM,5,eb_v_max
2N3906-D,2N3906RLRM,V,eb_v_unit
2N3906-D,2N3906RLRM,200,c_current_max
2N3906-D,2N3906RLRM,mA,c_current_unit
2N3906-D,2N3906RLRM,625,dev_dissipation
2N3906-D,2N3906RLRM,mW,dev_dissipation_unit
2N3906-D,2N3906RLRM,-55,stg_temp_min
2N3906-D,2N3906RLRM,150,stg_temp_max
2N3906-D,2N3906RLRM,C,stg_temp_unit
2N3906-D,2N3906RLRM,30,dc_gain_min
2N3906-D,2N3906RLRM,60,dc_gain_min
2N3906-D,2N3906RLRM,80,dc_gain_min
2N3906-D,2N3906RLRM,100,dc_gain_min
2N3906-D,2N3906RLRMG,ON Semiconductor,manufacturer
2N3906-D,2N3906RLRMG,PNP,polarity
2N3906-D,2N3906RLRMG,3,pin_count
2N3906-D,2N3906RLRMG,40,ce_v_max
2N3906-D,2N3906RLRMG,V,ce_v_unit
2N3906-D,2N3906RLRMG,40,cb_v_max
2N3906-D,2N3906RLRMG,V,cb_v_unit
2N3906-D,2N3906RLRMG,5,eb_v_max
2N3906-D,2N3906RLRMG,V,eb_v_unit
2N3906-D,2N3906RLRMG,200,c_current_max
2N3906-D,2N3906RLRMG,mA,c_current_unit
2N3906-D,2N3906RLRMG,625,dev_dissipation
2N3906-D,2N3906RLRMG,mW,dev_dissipation_unit
2N3906-D,2N3906RLRMG,-55,stg_temp_min
2N3906-D,2N3906RLRMG,150,stg_temp_max
2N3906-D,2N3906RLRMG,C,stg_temp_unit
2N3906-D,2N3906RLRMG,30,dc_gain_min
2N3906-D,2N3906RLRMG,60,dc_gain_min
2N3906-D,2N3906RLRMG,80,dc_gain_min
2N3906-D,2N3906RLRMG,100,dc_gain_min
2N3906-D,2N3906RLRP,ON Semiconductor,manufacturer
2N3906-D,2N3906RLRP,PNP,polarity
2N3906-D,2N3906RLRP,3,pin_count
2N3906-D,2N3906RLRP,40,ce_v_max
2N3906-D,2N3906RLRP,V,ce_v_unit
2N3906-D,2N3906RLRP,40,cb_v_max
2N3906-D,2N3906RLRP,V,cb_v_unit
2N3906-D,2N3906RLRP,5,eb_v_max
2N3906-D,2N3906RLRP,V,eb_v_unit
2N3906-D,2N3906RLRP,200,c_current_max
2N3906-D,2N3906RLRP,mA,c_current_unit
2N3906-D,2N3906RLRP,625,dev_dissipation
2N3906-D,2N3906RLRP,mW,dev_dissipation_unit
2N3906-D,2N3906RLRP,-55,stg_temp_min
2N3906-D,2N3906RLRP,150,stg_temp_max
2N3906-D,2N3906RLRP,C,stg_temp_unit
2N3906-D,2N3906RLRP,30,dc_gain_min
2N3906-D,2N3906RLRP,60,dc_gain_min
2N3906-D,2N3906RLRP,80,dc_gain_min
2N3906-D,2N3906RLRP,100,dc_gain_min
2N3906-D,2N3906RLRPG,ON Semiconductor,manufacturer
2N3906-D,2N3906RLRPG,PNP,polarity
2N3906-D,2N3906RLRPG,3,pin_count
2N3906-D,2N3906RLRPG,40,ce_v_max
2N3906-D,2N3906RLRPG,V,ce_v_unit
2N3906-D,2N3906RLRPG,40,cb_v_max
2N3906-D,2N3906RLRPG,V,cb_v_unit
2N3906-D,2N3906RLRPG,5,eb_v_max
2N3906-D,2N3906RLRPG,V,eb_v_unit
2N3906-D,2N3906RLRPG,200,c_current_max
2N3906-D,2N3906RLRPG,mA,c_current_unit
2N3906-D,2N3906RLRPG,625,dev_dissipation
2N3906-D,2N3906RLRPG,mW,dev_dissipation_unit
2N3906-D,2N3906RLRPG,-55,stg_temp_min
2N3906-D,2N3906RLRPG,150,stg_temp_max
2N3906-D,2N3906RLRPG,C,stg_temp_unit
2N3906-D,2N3906RLRPG,30,dc_gain_min
2N3906-D,2N3906RLRPG,60,dc_gain_min
2N3906-D,2N3906RLRPG,80,dc_gain_min
2N3906-D,2N3906RLRPG,100,dc_gain_min
2N3906,2N3906,Fairchild,manufacturer
2N3906,2N3906,PNP,polarity
2N3906,2N3906,3,pin_count
2N3906,2N3906,-40,ce_v_max
2N3906,2N3906,V,ce_v_unit
2N3906,2N3906,-40,cb_v_max
